bmy	net/minecraft/client/resources/ResourceIndex
bmz	net/minecraft/client/resources/DefaultPlayerSkin
bn	net/minecraft/command/server/CommandTeleport
bna	net/minecraft/client/resources/DefaultResourcePack
bnb	net/minecraft/client/resources/FallbackResourceManager
bnb$a	bnb$InputStreamLeakedResourceLogger
bnc	net/minecraft/client/resources/FileResourcePack
bnd	net/minecraft/client/resources/FolderResourcePack
bne	net/minecraft/client/resources/FoliageColorReloadListener
bnf	net/minecraft/client/resources/GrassColorReloadListener
bng	net/minecraft/client/resources/IReloadableResourceManager
bnh	net/minecraft/client/resources/IResource
bni	net/minecraft/client/resources/IResourceManager
bnj	net/minecraft/client/resources/IResourceManagerReloadListener
bnk	net/minecraft/client/resources/IResourcePack
bnl	net/minecraft/client/resources/ResourcePackFileNotFoundException
bnm	net/minecraft/client/resources/ResourcePackRepository
bnm$a	bnm$Entry
bnn	net/minecraft/client/resources/SimpleReloadableResourceManager
bno	net/minecraft/client/resources/SimpleResource
bnp	net/minecraft/client/resources/SkinManager
bnp$a	bnp$SkinAvailableCallback
bnq	net/minecraft/client/resources/I18n
bnr	net/minecraft/client/resources/Language
bns	net/minecraft/client/resources/LanguageManager
bnt	net/minecraft/client/resources/Locale
bnv	net/minecraft/client/resources/data/BaseMetadataSectionSerializer
bnw	net/minecraft/client/resources/data/IMetadataSection
bnx	net/minecraft/client/resources/data/IMetadataSectionSerializer
bny	net/minecraft/client/resources/data/IMetadataSerializer
bny$a	bny$Registration
bnz	net/minecraft/client/resources/data/AnimationFrame
boa	net/minecraft/client/resources/data/AnimationMetadataSection
bob	net/minecraft/client/resources/data/AnimationMetadataSectionSerializer
bod	net/minecraft/client/resources/data/FontMetadataSection
boe	net/minecraft/client/resources/data/FontMetadataSectionSerializer
bog	net/minecraft/client/resources/data/LanguageMetadataSection
boh	net/minecraft/client/resources/data/LanguageMetadataSectionSerializer
boj	net/minecraft/client/resources/data/PackMetadataSection
bok	net/minecraft/client/resources/data/PackMetadataSectionSerializer
bon	net/minecraft/client/resources/data/TextureMetadataSection
boo	net/minecraft/client/resources/data/TextureMetadataSectionSerializer
boq	net/minecraft/client/resources/model/IBakedModel
bor	net/minecraft/client/resources/model/ModelRotation
bos	net/minecraft/client/resources/model/BuiltInModel
bot	net/minecraft/client/resources/model/ModelBakery
bou	net/minecraft/client/resources/model/ModelManager
bov	net/minecraft/client/resources/model/ModelResourceLocation
bow	net/minecraft/client/resources/model/SimpleBakedModel
bow$a	bow$Builder
box	net/minecraft/client/resources/model/WeightedBakedModel
box$a	box$Builder
box$b	box$MyWeighedRandomItem
bp	net/minecraft/command/server/CommandTestForBlock
bpa	net/minecraft/client/audio/PositionedSound
bpb	net/minecraft/client/audio/MovingSound
bpc	net/minecraft/client/audio/GuardianSound
bpd	net/minecraft/client/audio/MovingSoundMinecart
bpe	net/minecraft/client/audio/MovingSoundMinecartRiding
bpf	net/minecraft/client/audio/PositionedSoundRecord
bpg	net/minecraft/client/audio/SoundCategory
bph	net/minecraft/client/audio/SoundList
bph$a	bph$SoundEntry
bph$a$a	bph$a$Type
bpi	net/minecraft/client/audio/SoundListSerializer
bpj	net/minecraft/client/audio/ISound
bpj$a	bpj$AttenuationType
bpk	net/minecraft/client/audio/ITickableSound
bpn	net/minecraft/server/integrated/IntegratedPlayerList
bpo	net/minecraft/server/integrated/IntegratedServer
bpp	net/minecraft/server/integrated/IntegratedServerCommandManager
bpq	net/minecraft/client/network/LanServerDetector
bpq$a	bpq$LanServer
bpq$b	bpq$ThreadLanServerFind
bpq$c	bpq$LanServerList
bpr	net/minecraft/client/multiplayer/ThreadLanServerPing
bpv	net/minecraft/client/audio/MusicTicker
bpv$a	bpv$MusicType
bpw	net/minecraft/client/audio/SoundPoolEntry
bpx	net/minecraft/client/audio/SoundManager
bpx$a	bpx$SoundSystemStarterThread
bpy	net/minecraft/client/audio/SoundEventAccessorComposite
bpz	net/minecraft/client/audio/SoundHandler
bq	net/minecraft/command/server/CommandTestFor
bqa	net/minecraft/client/audio/SoundRegistry
bqb	net/minecraft/client/audio/ISoundEventAccessor
bqc	net/minecraft/client/audio/SoundEventAccessor
bqe	net/minecraft/client/stream/MetadataAchievement
bqf	net/minecraft/client/stream/MetadataCombat
bqg	net/minecraft/client/stream/MetadataPlayerDeath
bqh	net/minecraft/client/stream/Metadata
bqj	net/minecraft/client/stream/BroadcastController
bqj$a	bqj$BroadcastState
bqj$b	bqj$BroadcastListener
bqk	net/minecraft/client/stream/ChatController
bqk$a	bqk$EnumChannelState
bqk$b	bqk$ChatChannelListener
bqk$c	bqk$ChatState
bqk$d	bqk$EnumEmoticonMode
bqk$e	bqk$ChatListener
bql	net/minecraft/client/stream/IngestServerTester
bql$a	bql$IngestTestListener
bql$b	bql$IngestTestState
bqm	net/minecraft/client/stream/IStream
bqm$a	bqm$AuthFailureReason
bqn	net/minecraft/client/stream/TwitchStream
bqo	net/minecraft/client/stream/NullStream
bqq	net/minecraft/util/Matrix4f
bqr	net/minecraft/util/Vector3d
bqs	net/minecraft/client/renderer/OpenGlHelper
br	net/minecraft/command/CommandTime
bs	net/minecraft/command/CommandTitle
bt	net/minecraft/command/CommandToggleDownfall
bu	net/minecraft/command/CommandTrigger
bv	net/minecraft/command/CommandWeather
bw	net/minecraft/command/server/CommandWhitelist
bx	net/minecraft/command/CommandWorldBorder
bz	net/minecraft/command/CommandException
c	net/minecraft/crash/CrashReportCategory
c$a	c$Entry
ca	net/minecraft/command/EntityNotFoundException
cb	net/minecraft/command/NumberInvalidException
cc	net/minecraft/command/SyntaxErrorException
cd	net/minecraft/command/PlayerNotFoundException
ce	net/minecraft/command/CommandNotFoundException
cf	net/minecraft/command/WrongUsageException
cj	net/minecraft/util/BlockPos
cj$a	cj$MutableBlockPos
ck	net/minecraft/dispenser/IBlockSource
cl	net/minecraft/block/BlockSourceImpl
cm	net/minecraft/util/Cartesian
cm$a	cm$GetList
cm$b	cm$Product
cm$b$a	cm$b$ProductIterator
cn	net/minecraft/dispenser/BehaviorDefaultDispenseItem
co	net/minecraft/util/RegistryNamespacedDefaultedByKey
cp	net/minecraft/util/RegistryDefaulted
cq	net/minecraft/util/EnumFacing
cq$a	cq$Axis
cq$b	cq$AxisDirection
cq$c	cq$Plane
cr	net/minecraft/dispenser/IBehaviorDispenseItem
cs	net/minecraft/util/IObjectIntIterable
ct	net/minecraft/util/ObjectIntIdentityMap
cu	net/minecraft/dispenser/ILocatableSource
cv	net/minecraft/dispenser/ILocation
cw	net/minecraft/util/MapPopulator
cx	net/minecraft/util/RegistryNamespaced
cy	net/minecraft/util/EnumParticleTypes
cz	net/minecraft/dispenser/IPosition
da	net/minecraft/dispenser/PositionImpl
db	net/minecraft/util/IRegistry
dc	net/minecraft/util/Rotations
dd	net/minecraft/util/RegistrySimple
df	net/minecraft/util/Vec3i
di	net/minecraft/util/StatCollector
dj	net/minecraft/util/StringTranslate
dl	net/minecraft/nbt/NBTTagByteArray
dm	net/minecraft/nbt/NBTTagByte
dn	net/minecraft/nbt/NBTTagCompound
dp	net/minecraft/nbt/NBTTagDouble
dq	net/minecraft/nbt/NBTTagEnd
dr	net/minecraft/nbt/NBTTagFloat
ds	net/minecraft/nbt/NBTTagIntArray
dt	net/minecraft/nbt/NBTTagInt
du	net/minecraft/nbt/NBTTagList
dv	net/minecraft/nbt/NBTTagLong
dw	net/minecraft/nbt/NBTSizeTracker
dx	net/minecraft/nbt/CompressedStreamTools
dy	net/minecraft/nbt/NBTUtil
dz	net/minecraft/nbt/NBTTagShort
e	net/minecraft/util/ReportedException
ea	net/minecraft/nbt/NBTTagString
eb	net/minecraft/nbt/NBTBase
eb$a	eb$NBTPrimitive
ec	net/minecraft/nbt/NBTException
ed	net/minecraft/nbt/JsonToNBT
ed$a	ed$Any
ed$b	ed$Compound
ed$c	ed$List
ed$d	ed$Primitive
ef	net/minecraft/network/NettyEncryptionTranslator
eg	net/minecraft/network/NettyEncryptingDecoder
eh	net/minecraft/network/NettyEncryptingEncoder
ei	net/minecraft/network/NettyCompressionDecoder
ej	net/minecraft/network/NettyCompressionEncoder
ek	net/minecraft/network/NetworkManager
ek$a	ek$InboundHandlerTuplePacketListener
el	net/minecraft/network/EnumConnectionState
em	net/minecraft/network/PacketBuffer
en	net/minecraft/util/MessageDeserializer
eo	net/minecraft/util/MessageSerializer
ep	net/minecraft/network/INetHandler
eq	net/minecraft/util/MessageDeserializer2
er	net/minecraft/util/MessageSerializer2
es	net/minecraft/util/ChatComponentStyle
et	net/minecraft/event/ClickEvent
et$a	et$Action
eu	net/minecraft/util/IChatComponent
eu$a	eu$Serializer
ev	net/minecraft/util/ChatComponentProcessor
ew	net/minecraft/event/HoverEvent
ew$a	ew$Action
ex	net/minecraft/util/ChatComponentScore
ey	net/minecraft/util/ChatComponentSelector
ez	net/minecraft/util/ChatStyle
ez$a	ez$Serializer
f	net/minecraft/util/ChatAllowedCharacters
fa	net/minecraft/util/ChatComponentText
fb	net/minecraft/util/ChatComponentTranslation
fc	net/minecraft/util/ChatComponentTranslationFormatException
ff	net/minecraft/network/Packet
fg	net/minecraft/network/EnumPacketDirection
fh	net/minecraft/network/PacketThreadUtil
fi	net/minecraft/network/play/server/S08PacketPlayerPosLook
fi$a	fi$EnumFlags
fj	net/minecraft/network/play/INetHandlerPlayClient
fk	net/minecraft/network/play/server/S0EPacketSpawnObject
fl	net/minecraft/network/play/server/S11PacketSpawnExperienceOrb
fm	net/minecraft/network/play/server/S2CPacketSpawnGlobalEntity
fn	net/minecraft/network/play/server/S0FPacketSpawnMob
fo	net/minecraft/network/play/server/S10PacketSpawnPainting
fp	net/minecraft/network/play/server/S0CPacketSpawnPlayer
fq	net/minecraft/network/play/server/S0BPacketAnimation
fr	net/minecraft/network/play/server/S37PacketStatistics
fs	net/minecraft/network/play/server/S25PacketBlockBreakAnim
ft	net/minecraft/network/play/server/S35PacketUpdateTileEntity
fu	net/minecraft/network/play/server/S24PacketBlockAction
fv	net/minecraft/network/play/server/S23PacketBlockChange
fw	net/minecraft/network/play/server/S41PacketServerDifficulty
fx	net/minecraft/network/play/server/S3APacketTabComplete
fy	net/minecraft/network/play/server/S02PacketChat
fz	net/minecraft/network/play/server/S22PacketMultiBlockChange
fz$a	fz$BlockUpdateData
g	net/minecraft/util/Util
g$a	g$EnumOS
ga	net/minecraft/network/play/server/S32PacketConfirmTransaction
gb	net/minecraft/network/play/server/S2EPacketCloseWindow
gc	net/minecraft/network/play/server/S2DPacketOpenWindow
gd	net/minecraft/network/play/server/S30PacketWindowItems
ge	net/minecraft/network/play/server/S31PacketWindowProperty
gf	net/minecraft/network/play/server/S2FPacketSetSlot
gg	net/minecraft/network/play/server/S3FPacketCustomPayload
gh	net/minecraft/network/play/server/S40PacketDisconnect
gi	net/minecraft/network/play/server/S19PacketEntityStatus
gj	net/minecraft/network/play/server/S49PacketUpdateEntityNBT
gk	net/minecraft/network/play/server/S27PacketExplosion
gl	net/minecraft/network/play/server/S46PacketSetCompressionLevel
gm	net/minecraft/network/play/server/S2BPacketChangeGameState
gn	net/minecraft/network/play/server/S00PacketKeepAlive
go	net/minecraft/network/play/server/S21PacketChunkData
go$a	go$Extracted
gp	net/minecraft/network/play/server/S26PacketMapChunkBulk
gq	net/minecraft/network/play/server/S28PacketEffect
gr	net/minecraft/network/play/server/S2APacketParticles
gs	net/minecraft/network/play/server/S29PacketSoundEffect
gt	net/minecraft/network/play/server/S01PacketJoinGame
gu	net/minecraft/network/play/server/S34PacketMaps
gv	net/minecraft/network/play/server/S14PacketEntity
gv$a	gv$S15PacketEntityRelMove
gv$b	gv$S17PacketEntityLookMove
gv$c	gv$S16PacketEntityLook
gw	net/minecraft/network/play/server/S36PacketSignEditorOpen
gx	net/minecraft/network/play/server/S39PacketPlayerAbilities
gy	net/minecraft/network/play/server/S42PacketCombatEvent
gy$a	gy$Event
gz	net/minecraft/network/play/server/S38PacketPlayerListItem
gz$a	gz$Action
gz$b	gz$AddPlayerData
h	net/minecraft/command/IAdminCommand
ha	net/minecraft/network/play/server/S0APacketUseBed
hb	net/minecraft/network/play/server/S13PacketDestroyEntities
hc	net/minecraft/network/play/server/S1EPacketRemoveEntityEffect
hd	net/minecraft/network/play/server/S48PacketResourcePackSend
he	net/minecraft/network/play/server/S07PacketRespawn
hf	net/minecraft/network/play/server/S19PacketEntityHeadLook
hg	net/minecraft/network/play/server/S44PacketWorldBorder
hg$a	hg$Action
hh	net/minecraft/network/play/server/S43PacketCamera
hi	net/minecraft/network/play/server/S09PacketHeldItemChange
hj	net/minecraft/network/play/server/S3DPacketDisplayScoreboard
hk	net/minecraft/network/play/server/S1CPacketEntityMetadata
hl	net/minecraft/network/play/server/S1BPacketEntityAttach
hm	net/minecraft/network/play/server/S12PacketEntityVelocity
hn	net/minecraft/network/play/server/S04PacketEntityEquipment
ho	net/minecraft/network/play/server/S1FPacketSetExperience
hp	net/minecraft/network/play/server/S06PacketUpdateHealth
hq	net/minecraft/network/play/server/S3BPacketScoreboardObjective
hr	net/minecraft/network/play/server/S3EPacketTeams
hs	net/minecraft/network/play/server/S3CPacketUpdateScore
hs$a	hs$Action
ht	net/minecraft/network/play/server/S05PacketSpawnPosition
hu	net/minecraft/network/play/server/S03PacketTimeUpdate
hv	net/minecraft/network/play/server/S45PacketTitle
hv$a	hv$Type
hw	net/minecraft/network/play/server/S33PacketUpdateSign
hx	net/minecraft/network/play/server/S47PacketPlayerListHeaderFooter
hy	net/minecraft/network/play/server/S0DPacketCollectItem
hz	net/minecraft/network/play/server/S18PacketEntityTeleport
i	net/minecraft/command/CommandBase
i$a	i$CoordinateArg
ia	net/minecraft/network/play/server/S20PacketEntityProperties
ia$a	ia$Snapshot
ib	net/minecraft/network/play/server/S1DPacketEntityEffect
ic	net/minecraft/network/play/INetHandlerPlayServer
id	net/minecraft/network/play/client/C14PacketTabComplete
ie	net/minecraft/network/play/client/C01PacketChatMessage
ig	net/minecraft/network/play/client/C16PacketClientStatus
ig$a	ig$EnumState
ih	net/minecraft/network/play/client/C15PacketClientSettings
ii	net/minecraft/network/play/client/C0FPacketConfirmTransaction
ij	net/minecraft/network/play/client/C11PacketEnchantItem
ik	net/minecraft/network/play/client/C0EPacketClickWindow
il	net/minecraft/network/play/client/C0DPacketCloseWindow
im	net/minecraft/network/play/client/C17PacketCustomPayload
in	net/minecraft/network/play/client/C02PacketUseEntity
in$a	in$Action
io	net/minecraft/network/play/client/C00PacketKeepAlive
ip	net/minecraft/network/play/client/C03PacketPlayer
ip$a	ip$C04PacketPlayerPosition
ip$b	ip$C06PacketPlayerPosLook
ip$c	ip$C05PacketPlayerLook
iq	net/minecraft/network/play/client/C13PacketPlayerAbilities
ir	net/minecraft/network/play/client/C07PacketPlayerDigging
ir$a	ir$Action
is	net/minecraft/network/play/client/C0BPacketEntityAction
is$a	is$Action
it	net/minecraft/network/play/client/C0CPacketInput
iu	net/minecraft/network/play/client/C19PacketResourcePackStatus
iu$a	iu$Action
iv	net/minecraft/network/play/client/C09PacketHeldItemChange
iw	net/minecraft/network/play/client/C10PacketCreativeInventoryAction
ix	net/minecraft/network/play/client/C12PacketUpdateSign
iy	net/minecraft/network/play/client/C0APacketAnimation
iz	net/minecraft/network/play/client/C18PacketSpectate
j	net/minecraft/command/CommandHandler
ja	net/minecraft/network/play/client/C08PacketPlayerBlockPlacement
jc	net/minecraft/network/handshake/client/C00Handshake
jd	net/minecraft/network/handshake/INetHandlerHandshakeServer
jf	net/minecraft/network/login/INetHandlerLoginClient
jg	net/minecraft/network/login/server/S02PacketLoginSuccess
jh	net/minecraft/network/login/server/S01PacketEncryptionRequest
ji	net/minecraft/network/login/server/S03PacketEnableCompression
jj	net/minecraft/network/login/server/S00PacketDisconnect
jk	net/minecraft/network/login/INetHandlerLoginServer
jl	net/minecraft/network/login/client/C00PacketLoginStart
jm	net/minecraft/network/login/client/C01PacketEncryptionResponse
jp	net/minecraft/network/status/INetHandlerStatusClient
jq	net/minecraft/network/status/server/S01PacketPong
jr	net/minecraft/network/status/server/S00PacketServerInfo
js	net/minecraft/network/ServerStatusResponse
js$a	js$PlayerCountData
js$a$a	js$a$Serializer
js$b	js$Serializer
js$c	js$MinecraftProtocolVersionIdentifier
js$c$a	js$c$Serializer
jt	net/minecraft/network/status/INetHandlerStatusServer
ju	net/minecraft/network/status/client/C01PacketPing
jv	net/minecraft/network/status/client/C00PacketServerQuery
jy	net/minecraft/util/ResourceLocation
k	net/minecraft/command/ICommand
ka	net/minecraft/dispenser/BehaviorProjectileDispense
kb	net/minecraft/init/Bootstrap
kc	net/minecraft/client/util/JsonException
kc$a	kc$Entry
kd	net/minecraft/command/ServerCommand
kf	net/minecraft/server/ServerEula
kg	net/minecraft/util/LoggingPrintStream
ki	net/minecraft/network/ThreadQuickExitException
kj	net/minecraft/network/rcon/IServer
kk	net/minecraft/scoreboard/ServerScoreboard
kl	net/minecraft/server/dedicated/PropertyManager
km	net/minecraft/util/ITickable
kn	net/minecraft/server/dedicated/DedicatedPlayerList
ko	net/minecraft/server/dedicated/DedicatedServer
kp	net/minecraft/server/dedicated/ServerHangWatchdog
kr	net/minecraft/server/gui/MinecraftServerGui
ks	net/minecraft/server/gui/PlayerListComponent
kt	net/minecraft/server/gui/StatsComponent
kw	net/minecraft/client/renderer/DestroyBlockProgress
kx	net/minecraft/world/demo/DemoWorldServer
ky	net/minecraft/world/demo/DemoWorldManager
kz	net/minecraft/world/WorldServerMulti
l	net/minecraft/command/ICommandManager
la	net/minecraft/entity/EntityTracker
lb	net/minecraft/world/WorldManager
lc	net/minecraft/server/management/PlayerManager
lc$a	lc$PlayerInstance
ld	net/minecraft/world/gen/ChunkProviderServer
le	net/minecraft/world/WorldServer
le$a	le$ServerBlockEventList
lf	net/minecraft/entity/player/EntityPlayerMP
lg	net/minecraft/server/management/ItemInWorldManager
lh	net/minecraft/entity/EntityTrackerEntry
lj	net/minecraft/network/PingResponseHandler
lk	net/minecraft/client/network/NetHandlerHandshakeMemory
ll	net/minecraft/network/NetworkSystem
lm	net/minecraft/network/NetHandlerPlayServer
ln	net/minecraft/server/network/NetHandlerHandshakeTCP
lo	net/minecraft/server/network/NetHandlerLoginServer
lo$a	lo$LoginState
lp	net/minecraft/server/network/NetHandlerStatusServer
ls	net/minecraft/server/management/BanEntry
lt	net/minecraft/server/management/PlayerProfileCache
lt$a	lt$ProfileEntry
lt$b	lt$Serializer
lu	net/minecraft/server/management/BanList
lv	net/minecraft/server/management/IPBanEntry
lw	net/minecraft/server/management/PreYggdrasilConverter
lw$a	lw$ConversionError
lx	net/minecraft/server/management/ServerConfigurationManager
ly	net/minecraft/server/management/UserListOps
lz	net/minecraft/server/management/UserListOpsEntry
m	net/minecraft/command/ICommandSender
ma	net/minecraft/server/management/UserListEntry
mb	net/minecraft/server/management/UserList
mb$a	mb$Serializer
mc	net/minecraft/server/management/UserListBans
md	net/minecraft/server/management/UserListBansEntry
me	net/minecraft/server/management/UserListWhitelist
mf	net/minecraft/server/management/UserListWhitelistEntry
mh	net/minecraft/network/rcon/RConOutputStream
mi	net/minecraft/network/rcon/RConUtils
mj	net/minecraft/network/rcon/RConConsoleSource
ml	net/minecraft/network/rcon/RConThreadBase
mm	net/minecraft/network/rcon/RConThreadQuery
mm$a	mm$Auth
mn	net/minecraft/network/rcon/RConThreadClient
mo	net/minecraft/network/rcon/RConThreadMain
mq	net/minecraft/stats/Achievement
mr	net/minecraft/stats/AchievementList
ms	net/minecraft/stats/IStatStringFormat
mt	net/minecraft/stats/StatBasic
mu	net/minecraft/stats/StatCrafting
mv	net/minecraft/stats/StatisticsFile
mw	net/minecraft/stats/StatBase
mx	net/minecraft/stats/IStatType
my	net/minecraft/util/TupleIntJsonSerializable
mz	net/minecraft/util/IJsonSerializable
n	net/minecraft/command/CommandResultStats
n$a	n$Type
na	net/minecraft/stats/StatList
nb	net/minecraft/stats/StatFileWriter
nc	net/minecraft/util/JsonSerializableSet
ne	net/minecraft/util/ClassInheritanceMultiMap
net/minecraft/advancements/CriteriaTriggers	net/minecraft/stats/AchievementList
net/minecraft/block/Block_v1_7	net/minecraft/block/Block
net/minecraft/block/state/BlockStateBase$1_v1_8	net/minecraft/block/state/BlockStateBase$1
net/minecraft/block/state/BlockStateContainer	net/minecraft/block/state/BlockState
net/minecraft/block/state/BlockStateContainer$1_v1_8	net/minecraft/block/state/BlockStateContainer$1
net/minecraft/block/state/pattern/BlockMatcher	net/minecraft/block/state/pattern/BlockHelper
net/minecraft/block/state/pattern/BlockStateMatcher	net/minecraft/block/state/pattern/BlockStateHelper
net/minecraft/client/Minecraft$10	net/minecraft/client/Minecraft$3
net/minecraft/client/Minecraft$10_v1_8	net/minecraft/client/Minecraft$3
net/minecraft/client/Minecraft$11	net/minecraft/client/Minecraft$4
net/minecraft/client/Minecraft$11_v1_8	net/minecraft/client/Minecraft$4
net/minecraft/client/Minecraft$12_v1_8	net/minecraft/client/Minecraft$5
net/minecraft/client/Minecraft$13_v1_8	net/minecraft/client/Minecraft$6
net/minecraft/client/Minecraft$14_v1_8	net/minecraft/client/Minecraft$7
net/minecraft/client/Minecraft$15_v1_8	net/minecraft/client/Minecraft$8
net/minecraft/client/Minecraft$16	net/minecraft/client/Minecraft$9
net/minecraft/client/Minecraft$2	net/minecraft/client/Minecraft$10
net/minecraft/client/Minecraft$3_v1_8	net/minecraft/client/Minecraft$11
net/minecraft/client/Minecraft$4_v1_8	net/minecraft/client/Minecraft$12
net/minecraft/client/Minecraft$5_v1_8	net/minecraft/client/Minecraft$13
net/minecraft/client/Minecraft$6_v1_8	net/minecraft/client/Minecraft$14
net/minecraft/client/Minecraft$7_v1_8	net/minecraft/client/Minecraft$15
net/minecraft/client/Minecraft$8	net/minecraft/client/Minecraft$16
net/minecraft/client/Minecraft$8_v1_8	net/minecraft/client/Minecraft$16
net/minecraft/client/Minecraft$9	net/minecraft/client/Minecraft$2
net/minecraft/client/Minecraft$9_v1_8	net/minecraft/client/Minecraft$2
net/minecraft/client/audio/ISoundEventAccessor_v1_8	net/minecraft/client/audio/ISoundEventAccessor
net/minecraft/client/audio/SoundEventAccessor_v1_7	net/minecraft/client/audio/SoundEventAccessor
net/minecraft/client/audio/SoundHandler$2_v1_8	net/minecraft/client/audio/SoundHandler$2
net/minecraft/client/audio/SoundListSerializer_v1_8	net/minecraft/client/audio/SoundListSerializer
net/minecraft/client/audio/SoundRegistry_v1_8	net/minecraft/client/audio/SoundRegistry
net/minecraft/client/gui/GuiWorldEdit	net/minecraft/client/gui/GuiRenameWorld
net/minecraft/client/gui/GuiWorldSelection	net/minecraft/client/gui/GuiSelectWorld
net/minecraft/client/gui/achievement/GuiStats$StatsBlock$1_v1_8	net/minecraft/client/gui/achievement/GuiStats$StatsBlock$1
net/minecraft/client/gui/achievement/GuiStats$StatsItem$1_v1_8	net/minecraft/client/gui/achievement/GuiStats$StatsItem$1
net/minecraft/client/gui/advancements/GuiAdvancement	net/minecraft/client/gui/achievement/GuiAchievement
net/minecraft/client/multiplayer/WorldClient$1_v1_8	net/minecraft/client/multiplayer/WorldClient$1
net/minecraft/client/multiplayer/WorldClient$2_v1_8	net/minecraft/client/multiplayer/WorldClient$2
net/minecraft/client/multiplayer/WorldClient$3_v1_8	net/minecraft/client/multiplayer/WorldClient$3
net/minecraft/client/multiplayer/WorldClient$4_v1_8	net/minecraft/client/multiplayer/WorldClient$4
net/minecraft/client/network/NetHandlerLoginClient$1_v1_8	net/minecraft/client/network/NetHandlerLoginClient$1
net/minecraft/client/network/ServerPinger	net/minecraft/client/network/OldServerPinger
net/minecraft/client/network/ServerPinger$2_v1_8	net/minecraft/client/network/ServerPinger$2
net/minecraft/client/particle/Particle	net/minecraft/client/particle/EntityFX
net/minecraft/client/particle/ParticleBlockDust	net/minecraft/client/particle/EntityBlockDustFX
net/minecraft/client/particle/ParticleBreaking	net/minecraft/client/particle/EntityBreakingFX
net/minecraft/client/particle/ParticleBubble	net/minecraft/client/particle/EntityBubbleFX
net/minecraft/client/particle/ParticleCloud	net/minecraft/client/particle/EntityCloudFX
net/minecraft/client/particle/ParticleCrit	net/minecraft/client/particle/EntityCrit2FX
net/minecraft/client/particle/ParticleDigging	net/minecraft/client/particle/EntityDiggingFX
net/minecraft/client/particle/ParticleDrip	net/minecraft/client/particle/EntityDropParticleFX
net/minecraft/client/particle/ParticleEmitter	net/minecraft/client/particle/EntityParticleEmitter
net/minecraft/client/particle/ParticleEnchantmentTable	net/minecraft/client/particle/EntityEnchantmentTableParticleFX
net/minecraft/client/particle/ParticleExplosion	net/minecraft/client/particle/EntityExplodeFX
net/minecraft/client/particle/ParticleExplosionHuge	net/minecraft/client/particle/EntityHugeExplodeFX
net/minecraft/client/particle/ParticleExplosionLarge	net/minecraft/client/particle/EntityLargeExplodeFX
net/minecraft/client/particle/ParticleFirework	net/minecraft/client/particle/EntityFirework
net/minecraft/client/particle/ParticleFirework$Overlay	net/minecraft/client/particle/ParticleFirework$OverlayFX
net/minecraft/client/particle/ParticleFirework$Spark	net/minecraft/client/particle/ParticleFirework$SparkFX
net/minecraft/client/particle/ParticleFirework$Starter	net/minecraft/client/particle/ParticleFirework$StarterFX
net/minecraft/client/particle/ParticleFlame	net/minecraft/client/particle/EntityFlameFX
net/minecraft/client/particle/ParticleFootStep	net/minecraft/client/particle/EntityFootStepFX
net/minecraft/client/particle/ParticleHeart	net/minecraft/client/particle/EntityHeartFX
net/minecraft/client/particle/ParticleItemPickup	net/minecraft/client/particle/EntityPickupFX
net/minecraft/client/particle/ParticleLava	net/minecraft/client/particle/EntityLavaFX
net/minecraft/client/particle/ParticleManager	net/minecraft/client/particle/EffectRenderer
net/minecraft/client/particle/ParticleManager$1_v1_8	net/minecraft/client/particle/ParticleManager$1
net/minecraft/client/particle/ParticleManager$2_v1_8	net/minecraft/client/particle/ParticleManager$2
net/minecraft/client/particle/ParticleManager$3_v1_8	net/minecraft/client/particle/ParticleManager$3
net/minecraft/client/particle/ParticleManager$4_v1_8	net/minecraft/client/particle/ParticleManager$4
net/minecraft/client/particle/ParticleMobAppearance	net/minecraft/client/particle/MobAppearance
net/minecraft/client/particle/ParticleNote	net/minecraft/client/particle/EntityNoteFX
net/minecraft/client/particle/ParticlePortal	net/minecraft/client/particle/EntityPortalFX
net/minecraft/client/particle/ParticleRain	net/minecraft/client/particle/EntityRainFX
net/minecraft/client/particle/ParticleRedstone	net/minecraft/client/particle/EntityReddustFX
net/minecraft/client/particle/ParticleSmokeLarge	net/minecraft/client/particle/EntityCritFX
net/minecraft/client/particle/ParticleSmokeNormal	net/minecraft/client/particle/EntitySmokeFX
net/minecraft/client/particle/ParticleSnowShovel	net/minecraft/client/particle/EntitySnowShovelFX
net/minecraft/client/particle/ParticleSpell	net/minecraft/client/particle/EntitySpellParticleFX
net/minecraft/client/particle/ParticleSplash	net/minecraft/client/particle/EntitySplashFX
net/minecraft/client/particle/ParticleSuspend	net/minecraft/client/particle/EntitySuspendFX
net/minecraft/client/particle/ParticleSuspendedTown	net/minecraft/client/particle/EntityAuraFX
net/minecraft/client/particle/ParticleWaterWake	net/minecraft/client/particle/EntityFishWakeFX
net/minecraft/client/renderer/BufferBuilder	net/minecraft/client/renderer/WorldRenderer
net/minecraft/client/renderer/EntityRenderer$2_v1_8	net/minecraft/client/renderer/EntityRenderer$2
net/minecraft/client/renderer/EntityRenderer$3_v1_8	net/minecraft/client/renderer/EntityRenderer$3
net/minecraft/client/renderer/Matrix4f	net/minecraft/util/Matrix4f
net/minecraft/client/renderer/RenderGlobal$1_v1_8	net/minecraft/client/renderer/RenderGlobal$1
net/minecraft/client/renderer/RenderItem	net/minecraft/client/renderer/entity/RenderItem
