aiz$EnumType	F	c	Laiz$a;	SMOOTH
aiz$EnumType	F	d	[Laiz$a;	META_LOOKUP
aiz$EnumType	F	e	I	meta
aiz$EnumType	F	f	Ljava/lang/String;	name
aiz$EnumType	F	g	Ljava/lang/String;	unlocalizedName
aiz$EnumType	F	h	[Laiz$a;	$VALUES
aiz$EnumType	M	a	()I	getMetadata
aiz$EnumType	M	a	(I)Laiz$a;	byMetadata
aiz$EnumType	M	c	()Ljava/lang/String;	getUnlocalizedName
aiz$EnumType	M	l	()Ljava/lang/String;	getName
ajb$EnumAttachPosition	F	a	Lajb$a;	UP
ajb$EnumAttachPosition	F	b	Lajb$a;	SIDE
ajb$EnumAttachPosition	F	c	Lajb$a;	NONE
ajb$EnumAttachPosition	F	d	Ljava/lang/String;	name
ajb$EnumAttachPosition	F	e	[Lajb$a;	$VALUES
ajb$EnumAttachPosition	M	l	()Ljava/lang/String;	getName
ajd$Toggle	F	a	Lcj;	pos
ajd$Toggle	F	b	J	time
ajh$EnumType	F	a	Lajh$a;	SAND
ajh$EnumType	F	b	Lajh$a;	RED_SAND
ajh$EnumType	F	c	[Lajh$a;	META_LOOKUP
ajh$EnumType	F	d	I	meta
ajh$EnumType	F	e	Ljava/lang/String;	name
ajh$EnumType	F	f	Larn;	mapColor
ajh$EnumType	F	g	Ljava/lang/String;	unlocalizedName
ajh$EnumType	F	h	[Lajh$a;	$VALUES
ajh$EnumType	M	a	()I	getMetadata
ajh$EnumType	M	a	(I)Lajh$a;	byMetadata
ajh$EnumType	M	c	()Larn;	getMapColor
ajh$EnumType	M	d	()Ljava/lang/String;	getUnlocalizedName
ajh$EnumType	M	l	()Ljava/lang/String;	getName
aji$EnumType	F	a	Laji$a;	DEFAULT
aji$EnumType	F	b	Laji$a;	CHISELED
aji$EnumType	F	c	Laji$a;	SMOOTH
aji$EnumType	F	d	[Laji$a;	META_LOOKUP
aji$EnumType	F	e	I	metadata
aji$EnumType	F	f	Ljava/lang/String;	name
aji$EnumType	F	g	Ljava/lang/String;	unlocalizedName
aji$EnumType	F	h	[Laji$a;	$VALUES
aji$EnumType	M	a	()I	getMetadata
aji$EnumType	M	a	(I)Laji$a;	byMetadata
aji$EnumType	M	c	()Ljava/lang/String;	getUnlocalizedName
aji$EnumType	M	l	()Ljava/lang/String;	getName
ajj$1	F	a	[I	field_177065_a
ajm$1	M	a	(Lamc;)Z	apply
ajm$2	F	a	[I	field_177063_a
aju$EnumHalf	F	a	Laju$a;	TOP
aju$EnumHalf	F	b	Laju$a;	BOTTOM
aju$EnumHalf	F	c	Ljava/lang/String;	name
aju$EnumHalf	F	d	[Laju$a;	$VALUES
aju$EnumHalf	M	l	()Ljava/lang/String;	getName
aju$EnumShape	F	a	Laju$b;	STRAIGHT
aju$EnumShape	F	b	Laju$b;	INNER_LEFT
aju$EnumShape	F	c	Laju$b;	INNER_RIGHT
aju$EnumShape	F	d	Laju$b;	OUTER_LEFT
aju$EnumShape	F	e	Laju$b;	OUTER_RIGHT
aju$EnumShape	F	f	Ljava/lang/String;	name
aju$EnumShape	F	g	[Laju$b;	$VALUES
aju$EnumShape	M	l	()Ljava/lang/String;	getName
ajx$1	M	a	(Lcq;)Z	apply
ajy$EnumType	F	a	Lajy$a;	STONE
ajy$EnumType	F	b	Lajy$a;	GRANITE
ajy$EnumType	F	c	Lajy$a;	GRANITE_SMOOTH
ajy$EnumType	F	d	Lajy$a;	DIORITE
ajy$EnumType	F	e	Lajy$a;	DIORITE_SMOOTH
ajy$EnumType	F	f	Lajy$a;	ANDESITE
ajy$EnumType	F	g	Lajy$a;	ANDESITE_SMOOTH
ajy$EnumType	F	h	[Lajy$a;	META_LOOKUP
ajy$EnumType	F	i	I	meta
ajy$EnumType	F	j	Ljava/lang/String;	name
ajy$EnumType	F	k	Ljava/lang/String;	unlocalizedName
ajy$EnumType	F	l	Larn;	field_181073_l
ajy$EnumType	F	m	[Lajy$a;	$VALUES
ajy$EnumType	M	a	()I	getMetadata
ajy$EnumType	M	a	(I)Lajy$a;	byMetadata
ajy$EnumType	M	c	()Larn;	func_181072_c
ajy$EnumType	M	d	()Ljava/lang/String;	getUnlocalizedName
ajy$EnumType	M	l	()Ljava/lang/String;	getName
ajz$EnumType	F	a	Lajz$a;	DEFAULT
ajz$EnumType	F	b	Lajz$a;	MOSSY
ajz$EnumType	F	c	Lajz$a;	CRACKED
ajz$EnumType	F	d	Lajz$a;	CHISELED
ajz$EnumType	F	e	[Lajz$a;	META_LOOKUP
ajz$EnumType	F	f	I	meta
ajz$EnumType	F	g	Ljava/lang/String;	name
ajz$EnumType	F	h	Ljava/lang/String;	unlocalizedName
ajz$EnumType	F	i	[Lajz$a;	$VALUES
ajz$EnumType	M	a	()I	getMetadata
ajz$EnumType	M	a	(I)Lajz$a;	byMetadata
ajz$EnumType	M	c	()Ljava/lang/String;	getUnlocalizedName
ajz$EnumType	M	l	()Ljava/lang/String;	getName
akb$EnumType	F	a	Lakb$a;	STONE
akb$EnumType	F	b	Lakb$a;	SAND
akb$EnumType	F	c	Lakb$a;	WOOD
akb$EnumType	F	d	Lakb$a;	COBBLESTONE
akb$EnumType	F	e	Lakb$a;	BRICK
akb$EnumType	F	f	Lakb$a;	SMOOTHBRICK
akb$EnumType	F	g	Lakb$a;	NETHERBRICK
akb$EnumType	F	h	Lakb$a;	QUARTZ
akb$EnumType	F	i	[Lakb$a;	META_LOOKUP
akb$EnumType	F	j	I	meta
akb$EnumType	F	k	Larn;	field_181075_k
akb$EnumType	F	l	Ljava/lang/String;	name
akb$EnumType	F	m	Ljava/lang/String;	unlocalizedName
akb$EnumType	F	n	[Lakb$a;	$VALUES
akb$EnumType	M	a	()I	getMetadata
akb$EnumType	M	a	(I)Lakb$a;	byMetadata
akb$EnumType	M	c	()Larn;	func_181074_c
akb$EnumType	M	d	()Ljava/lang/String;	getUnlocalizedName
akb$EnumType	M	l	()Ljava/lang/String;	getName
akc$EnumType	F	a	Lakc$a;	DEAD_BUSH
akc$EnumType	F	b	Lakc$a;	GRASS
akc$EnumType	F	c	Lakc$a;	FERN
akc$EnumType	F	d	[Lakc$a;	META_LOOKUP
akc$EnumType	F	e	I	meta
akc$EnumType	F	f	Ljava/lang/String;	name
akc$EnumType	F	g	[Lakc$a;	$VALUES
akc$EnumType	M	a	()I	getMeta
akc$EnumType	M	a	(I)Lakc$a;	byMetadata
akc$EnumType	M	l	()Ljava/lang/String;	getName
akf$1	M	a	(Lcq;)Z	apply
akf$2	F	a	[I	field_176609_a
akh$1	F	a	[I	field_177058_a
akh$DoorHalf	F	a	Lakh$a;	TOP
akh$DoorHalf	F	b	Lakh$a;	BOTTOM
akh$DoorHalf	F	c	Ljava/lang/String;	name
akh$DoorHalf	F	d	[Lakh$a;	$VALUES
akh$DoorHalf	M	l	()Ljava/lang/String;	getName
akj$1	F	a	[I	field_177056_a
akk$1	F	a	[I	field_177057_a
akl$EnumType	F	a	Lakl$a;	NORMAL
akl$EnumType	F	b	Lakl$a;	MOSSY
akl$EnumType	F	c	[Lakl$a;	META_LOOKUP
akl$EnumType	F	d	I	meta
akl$EnumType	F	e	Ljava/lang/String;	name
akl$EnumType	F	f	Ljava/lang/String;	unlocalizedName
akl$EnumType	F	g	[Lakl$a;	$VALUES
akl$EnumType	M	a	()I	getMetadata
akl$EnumType	M	a	(I)Lakl$a;	byMetadata
akl$EnumType	M	c	()Ljava/lang/String;	getUnlocalizedName
akl$EnumType	M	l	()Ljava/lang/String;	getName
akm$1	F	a	[I	field_177331_a
aku$EnumBannerPattern	F	A	Laku$a;	HALF_VERTICAL
aku$EnumBannerPattern	F	B	Laku$a;	HALF_HORIZONTAL
aku$EnumBannerPattern	F	C	Laku$a;	HALF_VERTICAL_MIRROR
aku$EnumBannerPattern	F	D	Laku$a;	HALF_HORIZONTAL_MIRROR
aku$EnumBannerPattern	F	E	Laku$a;	BORDER
aku$EnumBannerPattern	F	F	Laku$a;	CURLY_BORDER
aku$EnumBannerPattern	F	G	Laku$a;	CREEPER
aku$EnumBannerPattern	F	H	Laku$a;	GRADIENT
aku$EnumBannerPattern	F	I	Laku$a;	GRADIENT_UP
aku$EnumBannerPattern	F	J	Laku$a;	BRICKS
aku$EnumBannerPattern	F	K	Laku$a;	SKULL
aku$EnumBannerPattern	F	L	Laku$a;	FLOWER
aku$EnumBannerPattern	F	M	Laku$a;	MOJANG
aku$EnumBannerPattern	F	N	Ljava/lang/String;	patternName
aku$EnumBannerPattern	F	O	Ljava/lang/String;	patternID
aku$EnumBannerPattern	F	P	[Ljava/lang/String;	craftingLayers
aku$EnumBannerPattern	F	Q	Lzx;	patternCraftingStack
aku$EnumBannerPattern	F	R	[Laku$a;	$VALUES
aku$EnumBannerPattern	F	a	Laku$a;	BASE
aku$EnumBannerPattern	F	b	Laku$a;	SQUARE_BOTTOM_LEFT
aku$EnumBannerPattern	F	c	Laku$a;	SQUARE_BOTTOM_RIGHT
aku$EnumBannerPattern	F	d	Laku$a;	SQUARE_TOP_LEFT
aku$EnumBannerPattern	F	e	Laku$a;	SQUARE_TOP_RIGHT
aku$EnumBannerPattern	F	f	Laku$a;	STRIPE_BOTTOM
aku$EnumBannerPattern	F	g	Laku$a;	STRIPE_TOP
aku$EnumBannerPattern	F	h	Laku$a;	STRIPE_LEFT
aku$EnumBannerPattern	F	i	Laku$a;	STRIPE_RIGHT
aku$EnumBannerPattern	F	j	Laku$a;	STRIPE_CENTER
aku$EnumBannerPattern	F	k	Laku$a;	STRIPE_MIDDLE
aku$EnumBannerPattern	F	l	Laku$a;	STRIPE_DOWNRIGHT
aku$EnumBannerPattern	F	m	Laku$a;	STRIPE_DOWNLEFT
aku$EnumBannerPattern	F	n	Laku$a;	STRIPE_SMALL
aku$EnumBannerPattern	F	o	Laku$a;	CROSS
aku$EnumBannerPattern	F	p	Laku$a;	STRAIGHT_CROSS
aku$EnumBannerPattern	F	q	Laku$a;	TRIANGLE_BOTTOM
aku$EnumBannerPattern	F	r	Laku$a;	TRIANGLE_TOP
aku$EnumBannerPattern	F	s	Laku$a;	TRIANGLES_BOTTOM
aku$EnumBannerPattern	F	t	Laku$a;	TRIANGLES_TOP
aku$EnumBannerPattern	F	u	Laku$a;	DIAGONAL_LEFT
aku$EnumBannerPattern	F	v	Laku$a;	DIAGONAL_RIGHT
aku$EnumBannerPattern	F	w	Laku$a;	DIAGONAL_LEFT_MIRROR
aku$EnumBannerPattern	F	x	Laku$a;	DIAGONAL_RIGHT_MIRROR
aku$EnumBannerPattern	F	y	Laku$a;	CIRCLE_MIDDLE
aku$EnumBannerPattern	F	z	Laku$a;	RHOMBUS_MIDDLE
aku$EnumBannerPattern	M	a	()Ljava/lang/String;	getPatternName
aku$EnumBannerPattern	M	a	(Ljava/lang/String;)Laku$a;	getPatternByID
aku$EnumBannerPattern	M	b	()Ljava/lang/String;	getPatternID
aku$EnumBannerPattern	M	c	()[Ljava/lang/String;	getCraftingLayers
aku$EnumBannerPattern	M	d	()Z	hasValidCrafting
aku$EnumBannerPattern	M	e	()Z	hasCraftingStack
aku$EnumBannerPattern	M	f	()Lzx;	getCraftingStack
akv$BeamSegment	F	a	[F	colors
akv$BeamSegment	F	b	I	height
akv$BeamSegment	M	a	()V	incrementHeight
akv$BeamSegment	M	b	()[F	getColors
akv$BeamSegment	M	c	()I	getHeight
akw$1	F	a	Lakw;	field_150830_a
akw$1	M	a	()Ljava/lang/String;	call
akw$2	F	a	Lakw;	field_150832_a
akw$2	M	a	()Ljava/lang/String;	call
akw$3	F	a	Lakw;	field_150834_a
akw$3	M	a	()Ljava/lang/String;	call
aky$1	F	a	[I	field_177366_a
akz$1	F	a	Lakz;	field_145767_a
akz$1	M	a	(Lio/netty/buffer/ByteBuf;)V	func_145757_a
akz$1	M	a	(Ljava/lang/String;)V	setCommand
akz$1	M	c	()Lcj;	getPosition
akz$1	M	d	()Laui;	getPositionVector
akz$1	M	e	()Ladm;	getEntityWorld
akz$1	M	f	()Lpk;	getCommandSenderEntity
akz$1	M	h	()V	updateCommand
akz$1	M	i	()I	func_145751_f
all$1	F	a	Lall;	field_150825_a
all$1	M	a	()Ladm;	getSpawnerWorld
all$1	M	a	(I)V	func_98267_a
all$1	M	a	(Ladd$a;)V	setRandomEntity
all$1	M	b	()Lcj;	getSpawnerPosition
aln$1	F	a	Laln;	field_174795_a
aln$1	M	a	(ILjava/lang/String;)Z	canCommandSenderUseCommand
aln$1	M	a	(Leu;)V	addChatMessage
aln$1	M	a	(Ln$a;I)V	setCommandStat
aln$1	M	c	()Lcj;	getPosition
aln$1	M	d	()Laui;	getPositionVector
aln$1	M	e	()Ladm;	getEntityWorld
aln$1	M	e_	()Ljava/lang/String;	getName
aln$1	M	f	()Lpk;	getCommandSenderEntity
aln$1	M	f_	()Leu;	getDisplayName
aln$1	M	u_	()Z	sendCommandFeedback
aln$2	F	a	Lwn;	field_174797_a
aln$2	F	b	Laln;	field_174796_b
aln$2	M	a	(ILjava/lang/String;)Z	canCommandSenderUseCommand
aln$2	M	a	(Leu;)V	addChatMessage
aln$2	M	a	(Ln$a;I)V	setCommandStat
aln$2	M	c	()Lcj;	getPosition
aln$2	M	d	()Laui;	getPositionVector
aln$2	M	e	()Ladm;	getEntityWorld
aln$2	M	e_	()Ljava/lang/String;	getName
aln$2	M	f	()Lpk;	getCommandSenderEntity
aln$2	M	f_	()Leu;	getDisplayName
aln$2	M	u_	()Z	sendCommandFeedback
als$1	F	a	[I	field_177243_a
alt$1	F	a	[I	field_177247_a
alt$EnumPistonType	F	a	Lalt$a;	DEFAULT
alt$EnumPistonType	F	b	Lalt$a;	STICKY
alt$EnumPistonType	F	c	Ljava/lang/String;	VARIANT
alt$EnumPistonType	F	d	[Lalt$a;	$VALUES
alt$EnumPistonType	M	l	()Ljava/lang/String;	getName
alu$1	F	a	[I	field_177248_a
aly$1	M	a	(Ljava/util/Map$Entry;)Ljava/lang/String;	apply
ama$1	M	a	(Lamo;)Ljava/lang/String;	apply
ama$2	F	a	Lama;	field_177549_a
ama$2	M	a	(Lamo;Lamo;)I	compare
ama$StateImplementation	F	a	Lafh;	block
ama$StateImplementation	F	b	Lcom/google/common/collect/ImmutableMap;	properties
ama$StateImplementation	F	c	Lcom/google/common/collect/ImmutableTable;	propertyValueTable
ama$StateImplementation	M	a	()Ljava/util/Collection;	getPropertyNames
ama$StateImplementation	M	a	(Lamo;Ljava/lang/Comparable;)Lalz;	withProperty
ama$StateImplementation	M	a	(Ljava/util/Map;)V	buildPropertyValueTable
ama$StateImplementation	M	b	()Lcom/google/common/collect/ImmutableMap;	getProperties
ama$StateImplementation	M	b	(Lamo;)Ljava/lang/Comparable;	getValue
ama$StateImplementation	M	b	(Lamo;Ljava/lang/Comparable;)Ljava/util/Map;	getPropertiesWithValue
ama$StateImplementation	M	c	()Lafh;	getBlock
amc$1	F	a	Lcom/google/common/base/Predicate;	field_177504_a
amc$1	M	a	(Lamc;)Z	apply
amd$CacheLoader	F	a	Ladm;	world
amd$CacheLoader	F	b	Z	field_181626_b
amd$CacheLoader	M	a	(Lcj;)Lamc;	load
amd$PatternHelper	F	a	Lcj;	pos
amd$PatternHelper	F	b	Lcq;	finger
amd$PatternHelper	F	c	Lcq;	thumb
amd$PatternHelper	F	d	Lcom/google/common/cache/LoadingCache;	lcache
amd$PatternHelper	F	e	I	field_181120_e
amd$PatternHelper	F	f	I	field_181121_f
amd$PatternHelper	F	g	I	field_181122_g
amd$PatternHelper	M	a	()Lcj;	getPos
amd$PatternHelper	M	a	(III)Lamc;	translateOffset
amd$PatternHelper	M	b	()Lcq;	getFinger
amd$PatternHelper	M	c	()Lcq;	getThumb
amd$PatternHelper	M	d	()I	func_181118_d
amd$PatternHelper	M	e	()I	func_181119_e
amy$1	F	a	I	field_150824_a
amy$1	F	b	I	field_150822_b
amy$1	F	c	I	field_150823_c
amy$1	F	d	Lamy;	field_150821_d
amy$1	M	a	()Ljava/lang/String;	call
amy$2	F	a	Lcj;	field_177457_a
amy$2	F	b	Lamy;	field_177456_b
amy$2	M	a	()Ljava/lang/String;	call
amy$3	F	a	Lcj;	field_177450_a
amy$3	F	b	Lamy;	field_177449_b
amy$3	M	a	()Ljava/lang/String;	call
amy$EnumCreateEntityType	F	a	Lamy$a;	IMMEDIATE
amy$EnumCreateEntityType	F	b	Lamy$a;	QUEUED
amy$EnumCreateEntityType	F	c	Lamy$a;	CHECK
amy$EnumCreateEntityType	F	d	[Lamy$a;	$VALUES
ang$AnvilConverterData	F	a	J	lastUpdated
ang$AnvilConverterData	F	b	Z	terrainPopulated
ang$AnvilConverterData	F	c	[B	heightmap
ang$AnvilConverterData	F	d	Lana;	blockLight
ang$AnvilConverterData	F	e	Lana;	skyLight
ang$AnvilConverterData	F	f	Lana;	data
ang$AnvilConverterData	F	g	[B	blocks
ang$AnvilConverterData	F	h	Ldu;	entities
ang$AnvilConverterData	F	i	Ldu;	tileEntities
ang$AnvilConverterData	F	j	Ldu;	tileTicks
ang$AnvilConverterData	F	k	I	x
ang$AnvilConverterData	F	l	I	z
anh$ChunkBuffer	F	a	Lanh;	field_76724_a
anh$ChunkBuffer	F	b	I	chunkX
anh$ChunkBuffer	F	c	I	chunkZ
ann$1	F	a	Lann;	field_177764_a
ann$1	M	f	()D	getCenterX
ann$1	M	g	()D	getCenterZ
ant$Factory	F	A	Z	useRavines
ant$Factory	F	B	Z	useWaterLakes
ant$Factory	F	C	I	waterLakeChance
ant$Factory	F	D	Z	useLavaLakes
ant$Factory	F	E	I	lavaLakeChance
ant$Factory	F	F	Z	useLavaOceans
ant$Factory	F	G	I	fixedBiome
ant$Factory	F	H	I	biomeSize
ant$Factory	F	I	I	riverSize
ant$Factory	F	J	I	dirtSize
ant$Factory	F	K	I	dirtCount
ant$Factory	F	L	I	dirtMinHeight
ant$Factory	F	M	I	dirtMaxHeight
ant$Factory	F	N	I	gravelSize
ant$Factory	F	O	I	gravelCount
ant$Factory	F	P	I	gravelMinHeight
ant$Factory	F	Q	I	gravelMaxHeight
ant$Factory	F	R	I	graniteSize
ant$Factory	F	S	I	graniteCount
ant$Factory	F	T	I	graniteMinHeight
ant$Factory	F	U	I	graniteMaxHeight
ant$Factory	F	V	I	dioriteSize
ant$Factory	F	W	I	dioriteCount
ant$Factory	F	X	I	dioriteMinHeight
ant$Factory	F	Y	I	dioriteMaxHeight
ant$Factory	F	Z	I	andesiteSize
ant$Factory	F	a	Lcom/google/gson/Gson;	JSON_ADAPTER
ant$Factory	F	aA	I	lapisSpread
ant$Factory	F	aa	I	andesiteCount
ant$Factory	F	ab	I	andesiteMinHeight
ant$Factory	F	ac	I	andesiteMaxHeight
ant$Factory	F	ad	I	coalSize
ant$Factory	F	ae	I	coalCount
ant$Factory	F	af	I	coalMinHeight
ant$Factory	F	ag	I	coalMaxHeight
ant$Factory	F	ah	I	ironSize
ant$Factory	F	ai	I	ironCount
ant$Factory	F	aj	I	ironMinHeight
ant$Factory	F	ak	I	ironMaxHeight
ant$Factory	F	al	I	goldSize
ant$Factory	F	am	I	goldCount
ant$Factory	F	an	I	goldMinHeight
ant$Factory	F	ao	I	goldMaxHeight
ant$Factory	F	ap	I	redstoneSize
ant$Factory	F	aq	I	redstoneCount
ant$Factory	F	ar	I	redstoneMinHeight
ant$Factory	F	as	I	redstoneMaxHeight
ant$Factory	F	at	I	diamondSize
ant$Factory	F	au	I	diamondCount
ant$Factory	F	av	I	diamondMinHeight
ant$Factory	F	aw	I	diamondMaxHeight
ant$Factory	F	ax	I	lapisSize
ant$Factory	F	ay	I	lapisCount
ant$Factory	F	az	I	lapisCenterHeight
ant$Factory	F	b	F	coordinateScale
ant$Factory	F	c	F	heightScale
ant$Factory	F	d	F	upperLimitScale
ant$Factory	F	e	F	lowerLimitScale
ant$Factory	F	f	F	depthNoiseScaleX
ant$Factory	F	g	F	depthNoiseScaleZ
ant$Factory	F	h	F	depthNoiseScaleExponent
ant$Factory	F	i	F	mainNoiseScaleX
ant$Factory	F	j	F	mainNoiseScaleY
ant$Factory	F	k	F	mainNoiseScaleZ
ant$Factory	F	l	F	baseSize
ant$Factory	F	m	F	stretchY
ant$Factory	F	n	F	biomeDepthWeight
ant$Factory	F	o	F	biomeDepthOffset
ant$Factory	F	p	F	biomeScaleWeight
ant$Factory	F	q	F	biomeScaleOffset
ant$Factory	F	r	I	seaLevel
ant$Factory	F	s	Z	useCaves
ant$Factory	F	t	Z	useDungeons
ant$Factory	F	u	I	dungeonChance
ant$Factory	F	v	Z	useStrongholds
ant$Factory	F	w	Z	useVillages
ant$Factory	F	x	Z	useMineShafts
ant$Factory	F	y	Z	useTemples
ant$Factory	F	z	Z	useMonuments
ant$Factory	M	a	()V	func_177863_a
ant$Factory	M	a	(Ljava/lang/String;)Lant$a;	jsonToFactory
ant$Factory	M	b	()Lant;	func_177864_b
ant$Serializer	M	a	(Lant$a;Ljava/lang/reflect/Type;Lcom/google/gson/JsonSerializationContext;)Lcom/google/gson/JsonElement;	serialize
ant$Serializer	M	a	(Lcom/google/gson/JsonElement;Ljava/lang/reflect/Type;Lcom/google/gson/JsonDeserializationContext;)Lant$a;	deserialize
aoi$FoliageCoordinates	F	c	I	field_178000_b
aoi$FoliageCoordinates	M	q	()I	func_177999_q
aqe$1	F	a	[I	field_175895_a
aqg$1	F	a	[I	field_175894_a
aqg$Corridor	F	a	Z	hasRails
aqg$Corridor	F	b	Z	hasSpiders
aqg$Corridor	F	c	Z	spawnerPlaced
aqg$Corridor	F	d	I	sectionCount
aqg$Corridor	M	a	(Ladm;Laqe;Ljava/util/Random;IIILjava/util/List;I)Z	generateChestContents
aqg$Corridor	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqg$Corridor	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqg$Corridor	M	a	(Ldn;)V	writeStructureToNBT
aqg$Corridor	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;)Laqe;	func_175814_a
aqg$Corridor	M	b	(Ldn;)V	readStructureFromNBT
aqg$Cross	F	a	Lcq;	corridorDirection
aqg$Cross	F	b	Z	isMultipleFloors
aqg$Cross	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqg$Cross	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqg$Cross	M	a	(Ldn;)V	writeStructureToNBT
aqg$Cross	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;)Laqe;	func_175813_a
aqg$Cross	M	b	(Ldn;)V	readStructureFromNBT
aqg$Room	F	a	Ljava/util/List;	roomsLinkedToTheRoom
aqg$Room	M	a	(III)V	func_181138_a
aqg$Room	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqg$Room	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqg$Room	M	a	(Ldn;)V	writeStructureToNBT
aqg$Room	M	b	(Ldn;)V	readStructureFromNBT
aqg$Stairs	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqg$Stairs	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqg$Stairs	M	a	(Ldn;)V	writeStructureToNBT
aqg$Stairs	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;)Laqe;	func_175812_a
aqg$Stairs	M	b	(Ldn;)V	readStructureFromNBT
aqj$1	F	a	[I	field_175888_a
aqj$Corridor	F	b	Z	field_111021_b
aqj$Corridor	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqj$Corridor	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqj$Corridor	M	a	(Ldn;)V	writeStructureToNBT
aqj$Corridor	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;I)Laqj$h;	func_175879_a
aqj$Corridor	M	b	(Ldn;)V	readStructureFromNBT
aqj$Corridor2	F	b	Z	field_111020_b
aqj$Corridor2	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqj$Corridor2	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqj$Corridor2	M	a	(Ldn;)V	writeStructureToNBT
aqj$Corridor2	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;I)Laqj$j;	func_175876_a
aqj$Corridor2	M	b	(Ldn;)V	readStructureFromNBT
aqj$Corridor3	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqj$Corridor3	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqj$Corridor3	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;I)Laqj$d;	func_175883_a
aqj$Corridor4	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqj$Corridor4	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqj$Corridor4	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;I)Laqj$e;	func_175880_a
aqj$Corridor5	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqj$Corridor5	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqj$Corridor5	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;I)Laqj$i;	func_175877_a
aqj$Crossing	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqj$Crossing	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqj$Crossing	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;I)Laqj$o;	func_175873_a
aqj$Crossing2	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqj$Crossing2	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqj$Crossing2	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;I)Laqj$g;	func_175878_a
aqj$Crossing3	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqj$Crossing3	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqj$Crossing3	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;I)Laqj$a;	func_175885_a
aqj$End	F	b	I	fillSeed
aqj$End	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqj$End	M	a	(Ldn;)V	writeStructureToNBT
aqj$End	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;I)Laqj$b;	func_175884_a
aqj$End	M	b	(Ldn;)V	readStructureFromNBT
aqj$Entrance	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqj$Entrance	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqj$Entrance	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;I)Laqj$f;	func_175881_a
aqj$NetherStalkRoom	M	a	(Ladm;Ljava/util/Random;Laqe;)Z	addComponentParts
aqj$NetherStalkRoom	M	a	(Laqt;Ljava/util/List;Ljava/util/Random;)V	buildComponent
aqj$NetherStalkRoom	M	a	(Ljava/util/List;Ljava/util/Random;IIILcq;I)Laqj$k;	func_175875_a
aqj$Piece	F	a	Ljava/util/List;	field_111019_a
aqj$Piece	M	a	(Laqe;)Z	isAboveGround
aqj$Piece	M	a	(Laqj$q;Ljava/util/List;Ljava/util/List;Ljava/util/Random;IIILcq;I)Laqj$m;	func_175871_a
aqj$Piece	M	a	(Laqj$q;Ljava/util/List;Ljava/util/Random;IIILcq;IZ)Laqt;	func_175870_a
aqj$Piece	M	a	(Laqj$q;Ljava/util/List;Ljava/util/Random;IIZ)Laqt;	getNextComponentNormal
aqj$Piece	M	a	(Ldn;)V	writeStructureToNBT
aqj$Piece	M	a	(Ljava/util/List;)I	getTotalWeight
